"TIPO DE TITULACION","RAMA","NUM. MEDIO DE CREDITOS MATRICULADOS","NUM. MEDIO DE CREDITOS PRESENTADOS","NUM. MEDIO DE CREDITOS SUPERADOS"
"PRIMER Y SEGUNDO CICLO",ARTES Y HUMANIDADES,"45,27","32,75","28,52"
"PRIMER Y SEGUNDO CICLO",CIENCIAS EXPERIMENTALES,"52,23","36,39","30,11"
"PRIMER Y SEGUNDO CICLO",CIENCIAS DE LA SALUD,"67,77","52,61","46,03"
"PRIMER Y SEGUNDO CICLO",CIENCIAS SOCIALES Y JURIDICAS,"43,92","33,31","28,05"
"PRIMER Y SEGUNDO CICLO",INGENIERIA Y ARQUITECTURA,"39,13","26,81","23,03"
GRADO,ARTES Y HUMANIDADES,"57,18","50,9","45,63"
GRADO,CIENCIAS EXPERIMENTALES,"59,81","52,63","40,8"
GRADO,CIENCIAS DE LA SALUD,"60,06","56,72","51,3"
GRADO,CIENCIAS SOCIALES Y JURIDICAS,"58,98","54,21","47,48"
GRADO,INGENIERIA Y ARQUITECTURA,"54,39","44,49","33,79"
MASTER,ARTES Y HUMANIDADES,"48,44","44,22","44,05"
MASTER,CIENCIAS EXPERIMENTALES,"49,46","45,66","45,52"
MASTER,CIENCIAS DE LA SALUD,"55,2","52,8","52,73"
MASTER,CIENCIAS SOCIALES Y JURIDICAS,"52,88","48,54","48,4"
MASTER,INGENIERIA Y ARQUITECTURA,"47,56","41,8","41,66"
