RAMAS,TITULACION,HOMBRES,MUJERES
ARTES Y HUMANIDADES,GRADO EN ARQUEOLOGIA,18,41
ARTES Y HUMANIDADES,GRADO EN BELLAS ARTES,364,550
ARTES Y HUMANIDADES,GRADO EN CONSERVACION Y RESTAURACION DE BIENES CULTURAL,39,131
ARTES Y HUMANIDADES,GRADO EN ESTUDIOS ARABES E ISLAMICOS,57,71
ARTES Y HUMANIDADES,GRADO EN ESTUDIOS FRANCESES,56,160
ARTES Y HUMANIDADES,GRADO EN ESTUDIOS INGLESES,194,372
ARTES Y HUMANIDADES,GRADO EN FILOLOGIA CLASICA,45,82
ARTES Y HUMANIDADES,GRADO EN FILOLOGIA HISPANICA,274,209
ARTES Y HUMANIDADES,GRADO EN FILOSOFIA,148,75
ARTES Y HUMANIDADES,GRADO EN HISTORIA,402,138
ARTES Y HUMANIDADES,GRADO EN HISTORIA DEL ARTE,152,291
ARTES Y HUMANIDADES,GRADO EN HISTORIA Y CIENCIAS DE LA MUSICA,131,90
ARTES Y HUMANIDADES,GRADO EN LENGUAS MODERNAS Y SUS LITERATURAS,174,209
ARTES Y HUMANIDADES,GRADO EN LITERATURAS COMPARADAS,56,71
ARTES Y HUMANIDADES,GRADO EN TRADUCCION E INTERPRETACION,287,1002
ARTES Y HUMANIDADES,LICENCIATURA EN ANTROPOLOGIA SOCIAL Y CULTURAL,24,45
ARTES Y HUMANIDADES,LICENCIATURA EN BELLAS ARTES,103,154
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA ARABE,10,17
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA CLASICA,13,17
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA ESLAVA,7,8
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA FRANCESA,16,33
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA HISPANICA,46,72
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA INGLESA,62,166
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA ITALIANA,0,1
ARTES Y HUMANIDADES,LICENCIATURA EN FILOLOGIA ROMANICA,3,4
ARTES Y HUMANIDADES,LICENCIATURA EN FILOSOFIA,53,35
