TITULACIONES,PLAZAS OFERTADAS,CUPO GENERAL,MAYORES 25,MAYORES 40 Y 45,TITULADOS,DISCAPACITADOS,DEPORTISTAS
ADMINISTRACION Y DIRECCION DE EMPRESAS,281,271,6,0,3,1,1
ADMINISTRACION Y DIRECCION DE EMPRESAS (CEUTA),70,48,2,0,3,0,0
ADMINISTRACION Y DIRECCION DE EMPRESAS (MELILLA),80,38,0,0,2,0,0
ADMINISTRACION Y DIRECCION DE EMPRESAS + DERECHO,143,139,0,0,2,0,0
ADMINISTRACION Y DIRECCION DE EMPRESAS + DERECHO (MELILLA),50,43,0,0,1,1,0
ANTROPOLOGIA SOCIAL Y CULTURAL,65,61,2,1,1,0,0
ARQUEOLOGIA,65,62,2,0,1,1,0
ARQUITECTURA,158,149,1,0,2,1,1
BELLAS ARTES,235,219,5,2,2,1,0
BIOLOGIA,215,203,2,0,3,0,1
BIOQUIMICA,55,55,0,0,0,1,1
BIOTECNOLOGIA,50,48,0,0,1,0,1
CIENCIAS AMBIENTALES,150,144,1,0,0,0,0
CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,190,173,4,2,2,1,10
CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE + EDUCACION PRIMARIA (MELILLA),65,59,1,0,1,2,0
CIENCIAS POLITICAS Y DE LA ADMINISTRACION,160,157,2,0,1,0,0
CIENCIAS POLITICAS Y DE LA ADMINISTRACION + DERECHO,143,141,2,0,2,0,0
CIENCIAS Y TECNOLOGIA DE LOS ALIMENTOS,65,61,2,0,0,0,0
COMUNICACION AUDIOVISUAL,65,63,3,0,1,0,0
CONSERVACION Y RESTAURACION DE BIENES CULTURALES,50,46,1,1,1,1,0
CRIMINOLOGIA,75,72,2,0,1,1,0
DERECHO,500,470,10,5,5,1,0
ECONOMIA,237,230,5,0,2,0,0
EDUCACION INFANTIL (CIENCIAS DE LA EDUCACION),330,314,6,0,4,2,0
EDUCACION INFANTIL (C. MAGISTERIO INMACULADA),130,90,2,0,1,0,0
EDUCACION INFANTIL (CEUTA),70,41,4,0,1,0,0
EDUCACION INFANTIL (MELILLA),65,38,2,0,0,2,0
EDUCACION PRIMARIA (CIENCIAS DE LA EDUCACION),540,518,11,1,7,1,0
EDUCACION PRIMARIA (C. MAGISTERIO INMACULADA),260,168,3,0,3,0,0
EDUCACION PRIMARIA (BILINGÜE),67,66,0,0,1,0,0
EDUCACION PRIMARIA (CEUTA),140,68,2,0,3,0,0
EDUCACION PRIMARIA (MELILLA),65,56,2,0,1,0,0
EDUCACION SOCIAL (CIENCIAS DE LA EDUCACION),135,131,2,0,2,0,1
EDUCACION SOCIAL (CEUTA),80,40,2,0,1,0,0
EDUCACION SOCIAL (MELILLA),80,43,1,0,0,0,0
ENFERMERIA,200,193,4,3,2,0,0
ENFERMERIA (CEUTA),135,137,3,1,1,1,0
ENFERMERIA (MELILLA),110,102,2,1,2,4,0
ESTADISTICA,60,51,0,0,4,0,0
ESTUDIOS ARABES E ISLAMICOS,50,49,0,0,2,0,0
ESTUDIOS FRANCESES,75,73,1,0,1,0,0
ESTUDIOS INGLESES,150,145,3,0,1,0,1
FARMACIA,320,306,3,0,4,1,1
FILOLOGIA CLASICA,50,45,0,0,1,0,0
FILOLOGIA HISPANICA,75,75,2,0,1,0,0
FILOSOFIA,80,71,2,1,1,0,0
FINANZAS Y CONTABILIDAD,129,123,3,0,2,1,0
FISICA,130,123,1,0,2,0,0
FISIOTERAPIA,57,48,2,2,1,3,5
GEOGRAFIA Y GESTION DEL TERRITORIO,60,58,2,0,1,0,0
GEOLOGIA,75,64,0,0,1,0,0
HISTORIA,150,146,3,1,1,1,0
HISTORIA DEL ARTE,150,126,4,1,3,0,0
HISTORIA Y CIENCIAS DE LA MUSICA,65,62,1,0,2,1,0
INFORMACION Y DOCUMENTACION,100,61,1,0,6,0,0
INGENIERIA DE TECNOLOGIAS DE TELECOMUNICACION,100,98,0,0,1,0,0
INGENIERIA CIVIL,200,198,0,0,3,0,0
INGENIERIA DE EDIFICACION ,300,134,2,0,9,0,0
INGENIERIA ELECTRONICA INDUSTRIAL,65,64,2,0,0,0,0
INGENIERIA INFORMATICA,300,293,1,0,3,1,0
INGENIERIA INFORMATICA + MATEMATICAS,50,51,0,0,1,0,0
INGENIERIA INFORMATICA (CEUTA),50,21,0,0,0,0,0
INGENIERIA QUIMICA,120,115,1,0,1,1,0
LENGUAS MODERNAS Y SUS LITERATURAS,75,70,2,1,0,0,0
LITERATURAS COMPARADAS,50,49,1,0,0,0,0
LOGOPEDIA,70,67,2,0,1,0,1
MARKETING E INVESTIGACION DE MERCADOS,129,125,3,0,2,0,0
MATEMATICAS,110,106,0,0,1,0,0
MEDICINA,253,227,6,3,3,7,6
NUTRICION HUMANA Y DIETETICA,100,96,2,0,2,1,1
ODONTOLOGIA,85,79,2,1,1,0,0
OPTICA Y OPTOMETRIA,135,113,1,0,0,0,0
PEDAGOGIA,135,128,3,0,2,0,0
PSICOLOGIA,300,281,6,1,3,4,0
QUIMICA,90,90,0,0,0,0,0
RELACIONES LABORALES Y RECURSOS HUMANOS,365,351,8,0,3,1,0
RELACIONES LABORALES Y RECURSOS HUMANOS (MELILLA),50,13,1,0,2,0,0
SOCIOLOGIA,160,149,3,0,0,1,1
TERAPIA OCUPACIONAL,60,60,2,1,1,0,0
TRABAJO SOCIAL,180,172,4,2,2,0,0
TRADUCCION E INTERPRETACION (ALEMAN),37,36,1,0,1,0,0
TRADUCCION E INTERPRETACION (ARABE),35,34,1,1,1,0,0
TRADUCCION E INTERPRETACION (FRANCES),80,77,2,0,1,1,0
TRADUCCION E INTERPRETACION (INGLES),120,113,3,0,2,2,0
TURISMO,144,139,3,3,2,0,0
